path,label,label_idx,source_dir,width,height,mode,md5,dhash
data/q1/Data/train/COVID19/COVID19(422).jpg,COVID19,0,train,2836,2336,RGB,6a31e2b441a655760e458c170d8f25a8,e2c6b6b2b2b0d2a8
data/q1/Data/train/COVID19/COVID19(423).jpg,COVID19,0,train,2316,2296,RGB,8a8526edacf54fb037a8f78c18a8a458,faf919181838687a
data/q1/Data/train/COVID19/COVID19(424).jpg,COVID19,0,train,2656,2336,RGB,1db3b1f886229a88ac6952f648e9cb1c,785a495998f2f292
data/q1/Data/train/COVID19/COVID19(425).jpg,COVID19,0,train,2836,2336,RGB,522c1bf40d22ab2d59fe3e301f0e60cf,b9f8f29b9b92b2d2
data/q1/Data/train/COVID19/COVID19(426).jpg,COVID19,0,train,2836,2336,RGB,3815c4cf9c95e9dfeeaa38a606ec592d,d8d89898909090a0
data/q1/Data/train/COVID19/COVID19(427).jpg,COVID19,0,train,2836,2336,RGB,c013dc4ea2c2132abcf1724c9179f19b,b8f09a939292a694
data/q1/Data/train/COVID19/COVID19(428).jpg,COVID19,0,train,2836,2336,RGB,a3cf5954509892734bbdfd7fa7a46174,e2e036b6b6b29682
data/q1/Data/train/COVID19/COVID19(429).jpg,COVID19,0,train,2498,1971,RGB,277837a4e9ed732f3eed23d8b314744d,f016333333b1d0f0
data/q1/Data/train/COVID19/COVID19(43).jpg,COVID19,0,train,331,235,RGB,3813197e4a7051e1ee3bb0287b7cf5de,13131333b1919092
data/q1/Data/train/COVID19/COVID19(431).jpg,COVID19,0,train,2498,1969,RGB,8b1ab8f22c1624f18468a0bcf5ca36a5,f8dadbdbb1f1f0f0
data/q1/Data/train/COVID19/COVID19(432).jpg,COVID19,0,train,2498,1971,RGB,b6a58f057aa21bb409936733d3bef907,0229216060202020
data/q1/Data/train/COVID19/COVID19(433).jpg,COVID19,0,train,2496,1968,RGB,dffa605add3b8b688ab346cdbfc0ba20,58f8f8d2dbd3dbc8
data/q1/Data/train/COVID19/COVID19(434).jpg,COVID19,0,train,2371,1971,RGB,2e6a067884ac97fb89d3fa64ecc021bb,72371732b3b1f1e0
data/q1/Data/train/COVID19/COVID19(435).jpg,COVID19,0,train,2498,1971,RGB,cfbd560045a2c4162c911f25fcba7ba7,70f436323230d0b4
data/q1/Data/train/COVID19/COVID19(436).jpg,COVID19,0,train,2498,1971,RGB,24fc39bc09af8070d85823d1635b89ae,e036363232b0c4c0
data/q1/Data/train/COVID19/COVID19(437).jpg,COVID19,0,train,2051,1453,RGB,09192ea81f5ecc83b044b233146b6dbd,f0b293b3b3f0f0f0
data/q1/Data/train/COVID19/COVID19(438).jpg,COVID19,0,train,2498,1969,RGB,3bf9491b15a02e829a0a504601320e41,d693933331f1e0e0
data/q1/Data/train/COVID19/COVID19(439).jpg,COVID19,0,train,1955,1961,RGB,cbe2d3c43828510ece5ddc66b5475d23,f012333371f1e0c0
data/q1/Data/train/COVID19/COVID19(44).jpg,COVID19,0,train,522,582,RGB,58dc253905831185de06b91e8c94cf47,f39333333339787a
data/q1/Data/train/COVID19/COVID19(441).jpg,COVID19,0,train,2244,1969,RGB,29d1ff92cdce902570f54f6bc91a506c,9a9b9b3331d1f0e0
data/q1/Data/train/COVID19/COVID19(442).jpg,COVID19,0,train,2447,1585,RGB,f61ba071fb4c35d799317d3332af1033,98dadb9bb9b9f0f0
data/q1/Data/train/COVID19/COVID19(443).jpg,COVID19,0,train,2493,1538,RGB,e6c8456fc044a3a37dfe679b4acbdc39,f0f096b2b2f0f8f0
data/q1/Data/train/COVID19/COVID19(444).jpg,COVID19,0,train,2099,1589,RGB,f31c2522570dc355661f037024758bf7,b8d89899b0f0f0f0
data/q1/Data/train/COVID19/COVID19(445).jpg,COVID19,0,train,2496,1968,RGB,29c20d2287f18e337a01180e4f52571a,f1f0e0242420e0e0
data/q1/Data/train/COVID19/COVID19(446).jpg,COVID19,0,train,2498,1938,RGB,8d9895676e84d692945997f487b79b96,61e0e4b4b4f0f0f4
data/q1/Data/train/COVID19/COVID19(447).jpg,COVID19,0,train,2199,1918,RGB,cb51ebcf4d449bdb81da0ee6133c70b7,600727632322e2e8
data/q1/Data/train/COVID19/COVID19(448).jpg,COVID19,0,train,2199,1926,RGB,8d2d5c80668bc11b6ac714a791a68851,f91f1b393bbbb0e8
data/q1/Data/train/COVID19/COVID19(449).jpg,COVID19,0,train,2278,1693,RGB,6990777c39a6452a2ef0d9c505baf2bc,f096363232b4f0b0
data/q1/Data/train/COVID19/COVID19(45).jpg,COVID19,0,train,483,582,RGBA,0ff50e868b406d2d188a5324f89b9e4e,f63333333131f0c0
data/q1/Data/train/COVID19/COVID19(450).jpg,COVID19,0,train,2388,1864,RGB,01f7f8414e073f7ada26ae52219a66a5,f8d69692b2f0e0f0
data/q1/Data/train/COVID19/COVID19(451).jpg,COVID19,0,train,1799,1926,RGB,1fcc211f67e3a0619b6a217366181b3c,b3f6b2b2b3b1f1f9
data/q1/Data/train/COVID19/COVID19(452).jpg,COVID19,0,train,2497,1970,RGB,2eea8aabafc356d0c9246fb52f17216c,c0c8642430f0f0f0
data/q1/Data/train/COVID19/COVID19(453).jpg,COVID19,0,train,2498,1970,RGB,2656d2f92caa8a40a27ce3d7b76ca2b7,f4969292b8b8f0f0
data/q1/Data/train/COVID19/COVID19(454).jpg,COVID19,0,train,2497,1970,RGB,9a1dff2b4469a54d09849b7e2af51aa3,9818da9b9b99c0c0
data/q1/Data/train/COVID19/COVID19(455).jpg,COVID19,0,train,2498,1971,RGB,aad7b85685ac1f8cc8578f9fc797b7cc,31f034246465e1c1
data/q1/Data/train/COVID19/COVID19(457).jpg,COVID19,0,train,2498,1970,RGB,c6210f38f0017504fa96b08216e59cc0,70f0d6d6d2d8f0f0
data/q1/Data/train/COVID19/COVID19(458).jpg,COVID19,0,train,2497,1969,RGB,d7a5101ecd2474cb2afc0e9aa46adc3f,783030b0b0f0f0f0
data/q1/Data/train/COVID19/COVID19(459).jpg,COVID19,0,train,2495,1751,RGB,85074db01fd6179091a4e8f59cf9520f,f8d8d2d8d0e0e0e4
data/q1/Data/train/COVID19/COVID19(46).jpg,COVID19,0,train,516,576,RGBA,6e52dbcf1fadb384cb9334524e0546e1,d01333333131d1d8
data/q1/Data/train/COVID19/COVID19(47).jpg,COVID19,0,train,508,576,RGBA,743c63ccd5c1c5a8187440c734d1ffe0,f033333331f0d0f8
data/q1/Data/train/COVID19/COVID19(48).jpg,COVID19,0,train,541,557,RGB,2a61301e2e869eca10045c1685d868d2,d89b19393935d86c
data/q1/Data/train/COVID19/COVID19(49).jpg,COVID19,0,train,533,557,RGBA,1111bb57d96e27219fcfb776220e060a,f63333737371f0f0
data/q1/Data/train/COVID19/COVID19(5).jpg,COVID19,0,train,2000,2000,L,d189dbc977c3ddcc3b2b37a36258d2d3,f0953632319ca6b6
data/q1/Data/train/COVID19/COVID19(51).jpg,COVID19,0,train,577,575,RGB,df66ebb620867b5095563f6f6e43692d,9633333339717879
data/q1/Data/train/COVID19/COVID19(52).jpg,COVID19,0,train,443,442,RGB,f991ab66df6c05ee72d814519cc9ea86,f0d2333332b230f0
data/q1/Data/train/COVID19/COVID19(53).jpg,COVID19,0,train,433,443,RGB,382f24c020a859f52da123081036bb41,f0b2b2b2b2f0f0d4
data/q1/Data/train/COVID19/COVID19(54).jpg,COVID19,0,train,441,441,RGB,f89e436f65e4ba64c0bac16b723bc29a,f1b2b2b2b2b0f0f0
data/q1/Data/train/COVID19/COVID19(55).jpg,COVID19,0,train,1000,967,RGB,44a334a77ad9f2904555c887db47a634,f2b3b33331b5b48c
data/q1/Data/train/COVID19/COVID19(56).jpg,COVID19,0,train,998,931,RGB,fc956c2d5004ce47475e901ba72096b3,f23333333131b594
data/q1/Data/train/COVID19/COVID19(57).jpg,COVID19,0,train,701,645,RGB,583aefaabf015972e208470277c206fb,581233333331f0f0
data/q1/Data/train/COVID19/COVID19(58).jpg,COVID19,0,train,945,793,RGB,899013cbe5a42fea3f80cd3fab673f4f,f4b636363232f0d0
data/q1/Data/train/COVID19/COVID19(59).jpg,COVID19,0,train,945,945,L,08bbbaf5544f1aefaeaf0ea2653cc9ed,b23333333131f1f0
data/q1/Data/train/COVID19/COVID19(6).jpg,COVID19,0,train,779,663,RGB,c390d3baab170b11cac934821621786e,30d29392b2b0d0e0
data/q1/Data/train/COVID19/COVID19(60).jpg,COVID19,0,train,876,882,L,540e2082ce086043443e7c360272dd31,f09293b3b0b8f0f0
data/q1/Data/train/COVID19/COVID19(61).jpg,COVID19,0,train,745,613,RGB,0b2b054d93fa3aee926baeea8078176f,303212b2b0f0f0e0
data/q1/Data/train/COVID19/COVID19(62).jpg,COVID19,0,train,749,609,RGB,c651c493705873ab19b8fb1517d628f7,703292b2b0f0f0f0
data/q1/Data/train/COVID19/COVID19(63).jpg,COVID19,0,train,693,671,RGB,c0f1f030464a49b4af8f602cb8474754,70363232b0f0f0f0
data/q1/Data/train/COVID19/COVID19(64).jpg,COVID19,0,train,1180,1130,RGB,a22e61891a65c2ced04ce2b221edc47e,f01632b2b2c0c8e0
data/q1/Data/train/COVID19/COVID19(65).jpg,COVID19,0,train,2000,2000,L,bd52ee716dcfdb43de4b4574445de450,b2333333333174c3
data/q1/Data/train/COVID19/COVID19(66).jpg,COVID19,0,train,963,839,RGB,ae2d81936c05f27aaf21a842c6254a08,92333333333171d8
data/q1/Data/train/COVID19/COVID19(67).jpg,COVID19,0,train,961,841,RGB,29c7d22cbc208f03728c24693bf13a6c,f03233333330b090
data/q1/Data/train/COVID19/COVID19(68).jpg,COVID19,0,train,961,797,RGB,41236c01318762807586cfaf9e084fa7,d4b6333333317587
data/q1/Data/train/COVID19/COVID19(69).jpg,COVID19,0,train,961,797,RGB,914c2b40dde1078de6a593b5c34b99fa,123333333331b086
data/q1/Data/train/COVID19/COVID19(7).jpg,COVID19,0,train,784,663,RGB,e060e60d3862fe2320a9efa63b5f47d2,e4b6323230bcf0f0
data/q1/Data/train/COVID19/COVID19(70).jpg,COVID19,0,train,963,791,RGB,ae10f50e86229dad29fca9151773f234,94b633333131b086
data/q1/Data/train/COVID19/COVID19(71).jpg,COVID19,0,train,969,843,RGB,632c30966cf455f48d1d7dee382584d3,f23331327070f0d8
data/q1/Data/train/COVID19/COVID19(72).jpg,COVID19,0,train,969,845,RGB,45080e243c1a15fc361c093176bc7496,973333317170b0c0
data/q1/Data/train/COVID19/COVID19(73).jpg,COVID19,0,train,877,745,RGB,a760ef04915012559639d2d60a95f761,b03333333190d0d0
data/q1/Data/train/COVID19/COVID19(74).jpg,COVID19,0,train,861,743,RGB,be64f7d54be5a1c64aa27854d1a0d47e,78189b1b3990f0f0
data/q1/Data/train/COVID19/COVID19(75).jpg,COVID19,0,train,875,755,RGB,d6bab7e33a8a2d7dde6f19a20ce51346,7092b3333339f0f0
data/q1/Data/train/COVID19/COVID19(76).jpg,COVID19,0,train,857,757,RGB,13d330d899eb7aa2999eccbd2c2f70ca,f2e636363230f8f0
data/q1/Data/train/COVID19/COVID19(77).jpg,COVID19,0,train,528,434,RGB,477fff9db9de092c2d7e65f821d5b17c,f03637333331f0f0
data/q1/Data/train/COVID19/COVID19(78).jpg,COVID19,0,train,487,434,RGB,35fe535ce7c4782cd96c37756eec862d,711213333331d0e0
data/q1/Data/train/COVID19/COVID19(79).jpg,COVID19,0,train,478,435,RGB,7a6742cf7dfcb3bdd9563a209214a55f,ff56b2b2f0f0e0d2
data/q1/Data/train/COVID19/COVID19(80).jpg,COVID19,0,train,490,433,RGB,653ac0a11adb2f19cf2cb8b95270700e,371712323171f0f0
data/q1/Data/train/COVID19/COVID19(81).jpg,COVID19,0,train,898,898,RGB,579918295507ddaa8588c1359331cc87,f217323290e0e0e0
data/q1/Data/train/COVID19/COVID19(82).jpg,COVID19,0,train,1641,1668,RGB,141bfcc97f09dd49e1a084e9c82d417a,b01692b3b2d4d2f0
data/q1/Data/train/COVID19/COVID19(83).jpg,COVID19,0,train,2000,2000,L,29f04d23e51ebf77e5d0d1ede4e99cc9,3374323331319ae9
data/q1/Data/train/COVID19/COVID19(84).jpg,COVID19,0,train,2200,1992,RGBA,fddf21e6333f55622ea3c74885b93424,e0f43632323270f0
data/q1/Data/train/COVID19/COVID19(85).jpg,COVID19,0,train,2200,1828,RGB,157e8b7db6a906db2b1926ff692e5cfb,f1f01632323232e0
data/q1/Data/train/COVID19/COVID19(86).jpg,COVID19,0,train,2200,1831,RGB,4604a34b99a3dfa1833c0d0ac98db8db,b090b5342462a0e0
data/q1/Data/train/COVID19/COVID19(87).jpg,COVID19,0,train,902,787,RGB,f2b017ce6964a0966e3081ed20ff78c9,c4263333313191f0
data/q1/Data/train/COVID19/COVID19(88).jpg,COVID19,0,train,834,806,RGB,762af9271817b88aee81b59917161817,701333333131a0a0
data/q1/Data/train/COVID19/COVID19(89).jpg,COVID19,0,train,894,762,RGB,c36edd319c5a2a724de45e09b5ccb1bf,d3133331f1f1b1b0
data/q1/Data/train/COVID19/COVID19(9).jpg,COVID19,0,train,951,727,RGB,ba78219faaff1e1a2204437eafeec3cf,e050d3b3b1b0d0c0
data/q1/Data/train/COVID19/COVID19(90).jpg,COVID19,0,train,972,712,RGB,bd2de5d56eabd6968ab491fa3bd242f5,899a3333313191c0
data/q1/Data/train/COVID19/COVID19(91).jpg,COVID19,0,train,2200,2200,RGB,89fd6bdc926bf5a6c94ef248a7135d5c,f096333333f1d0d0
data/q1/Data/train/COVID19/COVID19(92).jpg,COVID19,0,train,2200,2195,RGB,bdc0e474d8bb0056537bc41ee562dbd9,969393b2b2c2d0f0
data/q1/Data/train/COVID19/COVID19(93).jpg,COVID19,0,train,1974,1646,RGB,b7bfec1ed6f9303b15cea47dfab918d9,b676b6327370f0f0
data/q1/Data/train/COVID19/COVID19(94).jpg,COVID19,0,train,1904,1474,RGB,323f03242a739059765f9fe54441e632,481430307070f0f0
data/q1/Data/train/COVID19/COVID19(95).jpg,COVID19,0,train,1200,1125,RGB,dcb26e1fd398d8c1b0550108e9b07fe8,f07017133331f0f0
data/q1/Data/train/COVID19/COVID19(96).jpg,COVID19,0,train,622,524,RGB,51a221d308aac57ba2068c6836972efb,f696b2b2b2b2d4d2
data/q1/Data/train/COVID19/COVID19(97).jpg,COVID19,0,train,2200,1812,RGB,25fe1de9b45a31f1998eafa46144ef5d,f096b6b6b4b0e1e1
data/q1/Data/train/COVID19/COVID19(98).jpg,COVID19,0,train,1024,842,RGB,0a7b95f6f997aa841115d9655777a37d,f9b8b2b2b33331f0
data/q1/Data/train/COVID19/COVID19(99).jpg,COVID19,0,train,972,973,RGBA,a1e3696b13929756ca0ed15128089c62,d713333b391290e0
data/q1/Data/train/NORMAL/NORMAL(0).jpg,NORMAL,1,train,1855,1317,RGB,70261e2bb1f7f3cd7ede6eba9fecd448,f0969293b2b2b2f0
data/q1/Data/train/NORMAL/NORMAL(1).jpg,NORMAL,1,train,2105,1509,RGB,f14503c392fff556df8589921a470080,d4969292b2b2d0d0
data/q1/Data/train/NORMAL/NORMAL(10).jpg,NORMAL,1,train,2443,2155,RGB,558dc23840f33248b063228968c77080,f0963332b2b2b2f2
data/q1/Data/train/NORMAL/NORMAL(100).jpg,NORMAL,1,train,1860,1615,RGB,510fc7a5bfcfeb93c39a8651afd3bda0,b2f0b4b4b0f0e48c
data/q1/Data/train/NORMAL/NORMAL(1000).jpg,NORMAL,1,train,2222,1843,RGB,d914f282689f56bfbe57be71f49206f8,b09692b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1002).jpg,NORMAL,1,train,1851,1943,RGB,13317454778c949ff7f00dd767487a56,319292b2b1b1f0d4
data/q1/Data/train/NORMAL/NORMAL(1003).jpg,NORMAL,1,train,1336,864,RGB,b959a6c2bc82fcec1cc1712dd3c76342,70b4b4b0b0b0f4d4
data/q1/Data/train/NORMAL/NORMAL(1004).jpg,NORMAL,1,train,1456,1279,RGB,a98b376f93895772bf474a24e9cb39fc,7196b2b23171f1d0
data/q1/Data/train/NORMAL/NORMAL(1005).jpg,NORMAL,1,train,1684,1383,RGB,af51e4de57d2232f2fbdc998143d09c4,e894b6b23231f0f0
data/q1/Data/train/NORMAL/NORMAL(1006).jpg,NORMAL,1,train,1534,1121,RGB,057cd21dfeeb6e12b5e11d211869f98d,b3d5d4d2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1007).jpg,NORMAL,1,train,1565,1465,RGB,31dc61687e98ec97539964cc16498936,38e9d292b2b0e0e0
data/q1/Data/train/NORMAL/NORMAL(1008).jpg,NORMAL,1,train,1735,1785,RGB,36c09733a6af22753545a82d4c860595,63b4b6b2b2b1f0d0
data/q1/Data/train/NORMAL/NORMAL(1009).jpg,NORMAL,1,train,1977,1976,RGB,7820a7f364b0e513f7053738c28bc36a,f194b2b2b2f0f0d0
data/q1/Data/train/NORMAL/NORMAL(101).jpg,NORMAL,1,train,1646,1124,RGB,1083445b45f7631ee44008b54fe0f3fb,a0d4d692b0b0b0f0
data/q1/Data/train/NORMAL/NORMAL(1013).jpg,NORMAL,1,train,2389,2121,RGB,1e0517f85da331f344d857dbdbdba665,bad692b2b2b0f0f4
data/q1/Data/train/NORMAL/NORMAL(1014).jpg,NORMAL,1,train,1463,1380,RGB,8025bc0c274f1e73c580b32e26893605,b0d4b6b2b1b1f0d0
data/q1/Data/train/NORMAL/NORMAL(1015).jpg,NORMAL,1,train,1599,1329,RGB,0ed47d6031f1aee62d4585f0377e207d,b3b2d2d2dad8f8f0
data/q1/Data/train/NORMAL/NORMAL(1016).jpg,NORMAL,1,train,1577,1279,RGB,8b19e659479495e7cb7610c2646b50a5,b2dc92b2b2b0f0e4
data/q1/Data/train/NORMAL/NORMAL(1017).jpg,NORMAL,1,train,1354,1048,RGB,cb8a3e0929fb44f16614551f0d9764b4,e0e0d4d2f0f8f8f8
data/q1/Data/train/NORMAL/NORMAL(1018).jpg,NORMAL,1,train,1399,1070,RGB,4e40ac951cc63c7b675e150b1b97cc1c,b3e8d6b2b0b0f0f2
data/q1/Data/train/NORMAL/NORMAL(1019).jpg,NORMAL,1,train,1376,1051,RGB,5f0630c05236d02c827600c79a8f2de6,33e096b2b2b0f4f0
data/q1/Data/train/NORMAL/NORMAL(102).jpg,NORMAL,1,train,2136,1650,RGB,38de9f965ddcca84b9c8a2e337034b16,7996b2b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(1021).jpg,NORMAL,1,train,1510,1136,RGB,fe0cb039b68614098a3d9aaaa65164af,b0f8d4b2b0f0f0e4
data/q1/Data/train/NORMAL/NORMAL(1022).jpg,NORMAL,1,train,1920,1816,RGB,d84843cae873de6a1254a18d70bb6861,b396b2b2b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(1023).jpg,NORMAL,1,train,1546,1368,RGB,f561b446d5ea644716dee904ebdecc32,32b2d4b4b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1024).jpg,NORMAL,1,train,1901,1495,RGB,adb5e474085a02b691200c3b117e3c8a,31e5d292b2b1f0f4
data/q1/Data/train/NORMAL/NORMAL(1028).jpg,NORMAL,1,train,1518,1194,RGB,e4184419c2d7b0ad1a15589d39b44fce,b2f0d2b2b0b0d0f0
data/q1/Data/train/NORMAL/NORMAL(1029).jpg,NORMAL,1,train,1526,1325,RGB,ef7eb8a1e49d599dd2c162a96e9ce57d,b9f1d292b2b0f0f4
data/q1/Data/train/NORMAL/NORMAL(1030).jpg,NORMAL,1,train,1953,1671,RGB,4f2bdd2db6f9967f312d476adf4e13c1,7092333333b2f0c4
data/q1/Data/train/NORMAL/NORMAL(1031).jpg,NORMAL,1,train,1683,1212,RGB,434f90bd7f66a52795c087cf333a744f,f2f2d4d0d0d0d0d4
data/q1/Data/train/NORMAL/NORMAL(1033).jpg,NORMAL,1,train,1966,1499,RGB,2aa379e9582f776f0feca42b875ae67d,b2c49692b2b0f0e4
data/q1/Data/train/NORMAL/NORMAL(1034).jpg,NORMAL,1,train,1669,1144,RGB,653bd3a5adba6336f12f97a5bcb021bb,b1d0d2d2b2b0d0e2
data/q1/Data/train/NORMAL/NORMAL(1035).jpg,NORMAL,1,train,1801,1407,RGB,db1437305a52c16a936fb3f0754f48e0,f9d692b2b2b1f0f2
data/q1/Data/train/NORMAL/NORMAL(1036).jpg,NORMAL,1,train,1523,1295,RGB,125ace8bdbaec445aeec64450b803b8a,3179d2b2b2b0d8f0
data/q1/Data/train/NORMAL/NORMAL(1037).jpg,NORMAL,1,train,1438,1187,RGB,464856510154fbad79796d456c27c8f9,b994b2b27070f0f4
data/q1/Data/train/NORMAL/NORMAL(1038).jpg,NORMAL,1,train,1264,950,RGB,4ebdd2650c6c871138a044cfe457af05,e1f0b4b2b0f0f0f0
data/q1/Data/train/NORMAL/NORMAL(1039).jpg,NORMAL,1,train,2144,2028,RGB,aad760fd670d1bce7efb1f6e186de929,319692b2b2f2f0f4
data/q1/Data/train/NORMAL/NORMAL(104).jpg,NORMAL,1,train,2232,2025,RGB,7264123c0e4b638857dbbeaaf3e5c5b8,b296b2b2b0b1f0d0
data/q1/Data/train/NORMAL/NORMAL(1040).jpg,NORMAL,1,train,1418,1020,RGB,f8b9a073808191e78f2b179417c74413,f0f0d692b2b0b8da
data/q1/Data/train/NORMAL/NORMAL(1041).jpg,NORMAL,1,train,2068,1932,RGB,85021e139969a2b27320f8131db84e15,32d4b6b2b2b0f0e0
data/q1/Data/train/NORMAL/NORMAL(1042).jpg,NORMAL,1,train,1876,1646,RGB,41747b70705905c3b363b5b3a0dcd920,707233b3b3b9f0c0
data/q1/Data/train/NORMAL/NORMAL(1043).jpg,NORMAL,1,train,1186,769,RGB,09c69baa1656c92b85baebb39bdbf711,e3e0f4b4b0b0e2d0
data/q1/Data/train/NORMAL/NORMAL(1044).jpg,NORMAL,1,train,1920,1750,RGB,7fa46a3e03292d39d4656564d32bdcc5,b29496b23272d0d0
data/q1/Data/train/NORMAL/NORMAL(1045).jpg,NORMAL,1,train,1467,1210,RGB,1aed7f2b8c33382cb61433d99712a483,f0f494b2b2b0f0e4
data/q1/Data/train/NORMAL/NORMAL(1046).jpg,NORMAL,1,train,1600,1542,RGB,f6c3b5667788905e9e7a26063853ed4d,e094b6327272d0e0
data/q1/Data/train/NORMAL/NORMAL(1047).jpg,NORMAL,1,train,1692,1735,RGB,893d5476a0bc828a3e5f5c288ca00d02,a2d692b2b1b1f0d0
data/q1/Data/train/NORMAL/NORMAL(1048).jpg,NORMAL,1,train,1545,1205,RGB,657a637216b80936964cb1febef44fe6,7371d492b0f0d0f4
data/q1/Data/train/NORMAL/NORMAL(1049).jpg,NORMAL,1,train,1576,1383,RGB,321c448e161c47518155ad499bb7e54b,b3d6d29ab9f8f0f8
data/q1/Data/train/NORMAL/NORMAL(105).jpg,NORMAL,1,train,1401,1190,RGB,d3a25b9abd2d3ba176fe12a2d43d9e05,b8d8b4b4b2f2d0e4
data/q1/Data/train/NORMAL/NORMAL(1050).jpg,NORMAL,1,train,1534,1318,RGB,87aa9a79c4b4ffe4a4d38e5152be2b6f,b0d0b4b2b2b0f0c2
data/q1/Data/train/NORMAL/NORMAL(1051).jpg,NORMAL,1,train,1460,1233,RGB,aa854cf921aa46a9141e11d363b0bdd1,72d0b4b4b0b0f0c0
data/q1/Data/train/NORMAL/NORMAL(1052).jpg,NORMAL,1,train,1526,1183,RGB,f1bfb4257e00251dd8f9f1dcf6e0373d,f8f8d4b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1053).jpg,NORMAL,1,train,1549,1344,RGB,864eea7d7244d8c70b5d1ae344881a33,f0f0d4b4b2b2f0d0
data/q1/Data/train/NORMAL/NORMAL(1054).jpg,NORMAL,1,train,1751,1492,RGB,fe82c9299f2dd0ad3bb521322f6c4898,f3d4b2b231f1d0f0
data/q1/Data/train/NORMAL/NORMAL(1056).jpg,NORMAL,1,train,1855,1813,RGB,9983e926beb51d059df2fdc9c91097d3,7394b6b23270d0f4
data/q1/Data/train/NORMAL/NORMAL(1058).jpg,NORMAL,1,train,1497,1244,RGB,96f904041770e4a38ad4575f116ae9d3,e2d496b2b0f0f0e0
data/q1/Data/train/NORMAL/NORMAL(1059).jpg,NORMAL,1,train,1240,1097,RGB,311d595ae8c469f291e97603ecdec79b,b2d4b2b2b0f0f0f0
data/q1/Data/train/NORMAL/NORMAL(1060).jpg,NORMAL,1,train,1198,897,RGB,7dadd59c37ef3b6a62444031f5edcf3a,e0f094b0b0b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1061).jpg,NORMAL,1,train,1709,1534,RGB,3280341261684e20ad41987253af2991,e2f496b2b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(1062).jpg,NORMAL,1,train,2018,1697,RGB,17f18ba00cc0c2697595bb405a23fe73,70f4969290f0f4e8
data/q1/Data/train/NORMAL/NORMAL(1063).jpg,NORMAL,1,train,2010,1881,RGB,b1c59e9d18113c4f9bf59ad91723202f,b3d692b2b2b2f0c0
data/q1/Data/train/NORMAL/NORMAL(1064).jpg,NORMAL,1,train,1485,1294,RGB,746ed302f87e15a3c7bb0d66eca30c7b,f8d8dab3b2d2f0e0
data/q1/Data/train/NORMAL/NORMAL(1065).jpg,NORMAL,1,train,1746,1422,RGB,0bf9c720bfb48643e510382787112465,f9d496b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1066).jpg,NORMAL,1,train,1553,1245,RGB,ac28b3ab88cc86cc31105eab33d5b2ed,72f4b4b2b2b0f0e2
data/q1/Data/train/NORMAL/NORMAL(1067).jpg,NORMAL,1,train,1920,1920,RGB,e80641189fb84c33b9ad2259cad21729,6264b6b2b231f0d4
data/q1/Data/train/NORMAL/NORMAL(1068).jpg,NORMAL,1,train,1873,1774,RGB,ed875351012567d99e1754a06abe650a,b1f09292b2b0f0d0
data/q1/Data/train/NORMAL/NORMAL(1069).jpg,NORMAL,1,train,2514,2264,RGB,a39c7c5f6ec8275fc42703c90985be1d,339696b2b2b2f0c4
data/q1/Data/train/NORMAL/NORMAL(1070).jpg,NORMAL,1,train,1960,1648,RGB,b12d5faba1f952131964e599e8b09069,f0d6929a98b0f2d0
data/q1/Data/train/NORMAL/NORMAL(1071).jpg,NORMAL,1,train,1384,1208,RGB,2ee20b7d5f777005726cea7a5c9adb2e,f8d094b2b2f2d0c4
data/q1/Data/train/NORMAL/NORMAL(1072).jpg,NORMAL,1,train,1248,1136,RGB,1057e9d8e69d3ec8ff52a3942be35036,7196b2b23170d092
data/q1/Data/train/NORMAL/NORMAL(1073).jpg,NORMAL,1,train,1516,1408,RGB,e4199eb7c675617a04ce03eb71f07f26,b296b2b2b0b0f0d0
data/q1/Data/train/NORMAL/NORMAL(1074).jpg,NORMAL,1,train,1168,960,RGB,9298473a4b5d103613f4dc4d34c3a510,f0f0d4b2b0b0e0c8
data/q1/Data/train/NORMAL/NORMAL(1075).jpg,NORMAL,1,train,1088,824,RGB,dc6fc6d0dc5675b0c79486a74cefaaa1,b8f8d4b0b0f0e0c4
data/q1/Data/train/NORMAL/NORMAL(1076).jpg,NORMAL,1,train,1672,1432,RGB,b5cca5da685e04313f7c93188cabd09f,33d69692b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1077).jpg,NORMAL,1,train,1650,1328,RGB,4be6a3317785e685498be98ea775bd10,b2d4b4b2b2b0f0f0
data/q1/Data/train/NORMAL/NORMAL(1078).jpg,NORMAL,1,train,1432,1184,RGB,e0deee6b61d04b26b8446e54805ae6f1,b0d49092b2b8f8e0
data/q1/Data/train/NORMAL/NORMAL(1079).jpg,NORMAL,1,train,1240,1064,RGB,faebaa2dd0e510fe0225f24b102ead0c,b2d4b4b2f2f0f0f0
